checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
2,2.2481943623946683,3,3,-0.0780689881307694,3,0,0.024146916773074168,3,2,1.0469866784197936,0,1.6230745841719891,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.2569530922366421,3,7,-0.46228560289052434,3,2,0.9184771676276685,0,2,1.0469866784197936,0,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,1.2525737273156552,3,4,0.15586363709195963,4,0,-0.8701833340815202,2,2,-0.7659772668958666,0,-0.7516416709837335,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,1.999289203624915,1,7,0.5227125266457847,3,3,0.9184771676276685,3,2,-0.7659772668958666,2,-0.9275465787730462,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.738667542842371,3,1,0.09064605672683516,4,3,-0.8701833340815202,3,2,0.1405047057619635,2,0.8315024991200816,1,1,-0.7049259983890862,0,2.3348689263480744,1,1
0,0.2569530922366421,0,4,-0.508363241191971,3,1,0.9184771676276685,0,2,1.0469866784197936,3,-0.13597449372113873,0,0,-0.7049259983890862,3,-0.4282895663715403,0,1
0,1.7503840448551617,0,2,2.1308221033662718,3,4,-1.7645135849361147,3,2,-0.7659772668958666,3,1.7110270380666455,0,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.2569530922366421,3,2,2.1286954431369742,4,0,-0.8701833340815202,1,2,1.0469866784197936,3,1.0953598608040507,1,0,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.008047933466888799,1,5,-0.34850928062310615,3,3,0.9184771676276685,0,2,1.0469866784197936,2,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,1,-0.45236118848713586,0,3,0.9184771676276685,3,2,-1.6724592395536968,0,-0.7516416709837335,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-1.1535094741252931,3,7,-0.33397710238957296,3,3,-1.7645135849361147,0,1,-1.6724592395536968,1,0.8315024991200816,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9875727016121243,1,1,-0.7256370279518692,3,0,0.024146916773074168,3,2,-1.6724592395536968,1,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.2408572253028645,3,1,-0.7901457215738945,4,0,0.9184771676276685,0,2,-0.7659772668958666,2,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,3,1,0.17216803218324073,3,2,0.9184771676276685,0,0,1.0469866784197936,3,2.3266942153292405,1,0,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-1.2364778603818776,1,7,-0.6696349752470342,3,0,-1.7645135849361147,0,2,-1.6724592395536968,0,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,1,-0.8199189647840601,3,1,-0.8701833340815202,3,2,0.1405047057619635,1,1.0074074069093943,1,1,1.0270789116578085,3,2.3348689263480744,0,1
2,1.2525737273156552,2,0,-0.39919468275469744,3,1,-0.8701833340815202,3,2,-1.6724592395536968,0,-1.0154990326677027,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-1.2364778603818776,3,7,-1.0290405539983178,4,2,0.9184771676276685,3,2,1.0469866784197936,2,0.21583532185748686,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.4897623840726178,1,0,-0.3350404325042217,1,0,-0.8701833340815202,3,2,1.0469866784197936,0,-0.7516416709837335,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.6556991565857866,3,7,-0.6600650042151952,0,4,-0.8701833340815202,0,2,1.0469866784197936,1,2.502599123118553,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,4,-0.49879327016013203,0,0,0.9184771676276685,0,2,-0.7659772668958666,1,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,5,-0.5976829708224675,3,1,0.9184771676276685,3,2,0.1405047057619635,2,0.3917402296467996,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,1.2525737273156552,3,1,-0.06814457372738089,4,0,0.9184771676276685,3,2,1.0469866784197936,1,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,2,5,1.5619404920291808,1,1,-0.8701833340815202,0,2,1.0469866784197936,0,0.3917402296467996,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,1.2525737273156552,3,1,-0.007889200563950694,3,1,-0.8701833340815202,3,2,1.0469866784197936,3,0.3037877757521432,0,0,-0.7049259983890862,0,2.3348689263480744,1,1
3,-0.738667542842371,1,5,-0.4736277907801112,3,2,0.9184771676276685,3,2,1.0469866784197936,1,0.6555975913307688,1,1,2.7590838217047033,1,-0.4282895663715403,1,1
3,-0.4897623840726178,3,7,0.10517823496036834,3,2,0.9184771676276685,0,2,-0.7659772668958666,0,1.6230745841719891,0,2,-0.7049259983890862,0,-0.4282895663715403,1,1
2,2.2481943623946683,1,2,1.0845052705518838,3,2,0.9184771676276685,3,2,1.0469866784197936,3,0.919454953014738,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
0,0.2569530922366421,3,2,0.2983498724548946,1,3,0.024146916773074168,0,2,1.0469866784197936,0,-0.6636892170890771,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9046043153555399,3,2,-0.13123549386320782,4,3,-1.7645135849361147,0,2,1.0469866784197936,1,-0.3998318554051079,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,0,0.3075654001151839,0,0,0.024146916773074168,3,2,0.1405047057619635,2,-0.7516416709837335,1,1,1.0270789116578085,3,-0.4282895663715403,1,1
3,-1.2364778603818776,4,7,-1.0084828384484417,3,2,0.9184771676276685,2,2,1.0469866784197936,0,0.3037877757521432,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-1.2364778603818776,3,8,-0.9255430895058377,1,1,-0.8701833340815202,2,2,1.0469866784197936,1,-1.103451486562359,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-0.738667542842371,3,2,0.04066954133834306,3,2,0.024146916773074168,3,2,1.0469866784197936,3,-0.048022039826482336,1,0,-0.7049259983890862,1,-0.4282895663715403,1,1
3,1.2525737273156552,1,5,1.366642194305357,3,3,-0.8701833340815202,0,2,1.0469866784197936,2,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.9875727016121243,1,4,-0.627456214032633,3,2,-0.8701833340815202,0,2,0.1405047057619635,0,-0.13597449372113873,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,-0.07492045278969563,4,2,1.019642133558309,0,2,0.024146916773074168,2,2,1.0469866784197936,0,-0.3998318554051079,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.2408572253028645,3,0,-0.46831114020686737,3,1,0.9184771676276685,3,2,-1.6724592395536968,0,-0.13597449372113873,2,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-1.2364778603818776,3,7,-0.5941385371069716,3,1,0.024146916773074168,3,2,-0.7659772668958666,2,1.35921722248802,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
0,0.2569530922366421,3,1,0.08532940615359133,0,1,-0.8701833340815202,3,2,0.1405047057619635,0,0.21583532185748686,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.9875727016121243,1,7,-0.7504480639603406,3,2,-0.8701833340815202,3,2,1.0469866784197936,1,0.12788286796283044,1,1,2.7590838217047033,3,-0.4282895663715403,0,1
2,1.2525737273156552,3,1,-0.506591024334223,3,3,0.9184771676276685,0,2,1.0469866784197936,0,-0.13597449372113873,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.4897623840726178,3,2,-0.6986993317141005,4,2,0.9184771676276685,3,2,1.0469866784197936,3,0.8315024991200816,0,0,-0.7049259983890862,1,2.3348689263480744,0,1
2,0.2569530922366421,3,5,1.5771815570058132,4,3,-1.7645135849361147,0,2,-0.7659772668958666,2,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,1,0
0,0.7547634097761486,1,1,0.6956808919619843,3,4,0.9184771676276685,2,2,-0.7659772668958666,0,-0.6636892170890771,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
3,-0.4897623840726178,3,1,0.10092491450177327,4,0,0.024146916773074168,3,2,-0.7659772668958666,3,-0.5757367631944207,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.4897623840726178,3,7,-0.4580322824319293,4,2,0.9184771676276685,3,2,-0.7659772668958666,0,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,1,5,0.12254596016629822,3,2,-1.7645135849361147,3,2,1.0469866784197936,0,-0.6636892170890771,1,2,2.7590838217047033,1,-0.4282895663715403,1,1
1,-0.9875727016121243,4,7,-0.6855849269667657,3,3,0.9184771676276685,3,2,-0.7659772668958666,0,-0.13597449372113873,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,0.42288986474981094,3,2,1.6640201830354626,3,3,-0.8701833340815202,3,2,0.1405047057619635,0,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-1.2364778603818776,1,1,-0.42223350190542075,1,0,-1.7645135849361147,2,2,-0.7659772668958666,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,3,7,-0.6444694958670133,3,3,0.024146916773074168,0,2,-1.6724592395536968,1,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.2408572253028645,4,5,-0.009661417421698642,3,0,-1.7645135849361147,0,2,1.0469866784197936,0,-0.22392694761579512,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,1.2525737273156552,3,7,0.9133091220934322,3,0,0.9184771676276685,3,2,-1.6724592395536968,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,1,7,-1.023015016681975,3,1,0.9184771676276685,0,2,0.1405047057619635,1,1.9748843997506147,1,1,4.491088731751598,3,-0.4282895663715403,1,1
0,-0.9875727016121243,3,5,-0.8340966996460436,3,0,0.9184771676276685,0,2,-1.6724592395536968,2,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.4897623840726178,3,5,-0.19964306457227857,3,3,-0.8701833340815202,3,2,0.1405047057619635,2,-0.7516416709837335,0,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,-1.2364778603818776,3,1,-0.9248342027627385,3,3,0.024146916773074168,3,2,1.0469866784197936,1,0.479692683541456,1,1,-0.7049259983890862,3,2.3348689263480744,1,1
2,-0.738667542842371,3,1,-0.67317940896253,3,1,-0.8701833340815202,1,2,0.1405047057619635,0,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,1,1,1.1848127447004178,3,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.13597449372113873,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,1.584447272341993,1,4,0.9664756278258706,3,0,0.9184771676276685,3,2,0.1405047057619635,3,-0.7516416709837335,0,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,0.2569530922366421,2,7,1.1100251933034544,3,3,-1.7645135849361147,3,2,-0.7659772668958666,0,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,3,7,0.056265049686524994,1,2,0.024146916773074168,3,2,-0.7659772668958666,0,-0.3998318554051079,1,1,-0.7049259983890862,1,2.3348689263480744,1,1
3,0.008047933466888799,3,2,-0.2818739267717833,4,2,0.9184771676276685,3,2,1.0469866784197936,1,0.919454953014738,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-1.2364778603818776,1,1,0.512079225499297,4,3,-1.7645135849361147,3,2,0.1405047057619635,1,0.7435500452254252,1,1,1.0270789116578085,3,2.3348689263480744,0,1
3,-0.738667542842371,3,0,-0.6129240357990998,3,1,-0.8701833340815202,3,2,1.0469866784197936,0,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.7547634097761486,1,7,-0.06885346047048008,4,2,0.024146916773074168,3,2,-0.7659772668958666,0,0.3917402296467996,1,1,1.0270789116578085,1,2.3348689263480744,1,1
2,-0.9875727016121243,1,1,-0.16738871776126593,3,0,-0.8701833340815202,3,2,-0.7659772668958666,1,0.03993041406817406,1,2,1.0270789116578085,1,2.3348689263480744,0,1
2,0.008047933466888799,3,5,0.11616597947840561,3,1,-1.7645135849361147,0,2,1.0469866784197936,0,-0.8395941248783899,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
2,0.2569530922366421,3,7,0.13778702514293056,3,0,-0.8701833340815202,0,2,1.0469866784197936,0,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,7,-0.30030498209236195,4,2,0.9184771676276685,3,2,1.0469866784197936,2,1.5351221302773328,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.4897623840726178,3,1,-0.6621916644444927,3,0,-0.8701833340815202,0,2,1.0469866784197936,0,-0.6636892170890771,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,4,0,3.166151191662623,4,0,-0.8701833340815202,3,2,-0.7659772668958666,0,1.0953598608040507,0,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,1.2525737273156552,2,1,1.474747422627982,3,0,-0.8701833340815202,0,2,-0.7659772668958666,2,1.6230745841719891,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,0,5,0.0995071410155749,3,1,0.024146916773074168,3,2,1.0469866784197936,0,-0.7516416709837335,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,1,7,-1.0396738551448055,1,2,0.9184771676276685,3,2,1.0469866784197936,0,1.4471696763826765,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,0,-0.7394603194423033,3,0,0.024146916773074168,0,2,-0.7659772668958666,1,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-1.2364778603818776,3,7,-0.892579855951726,3,0,-0.8701833340815202,0,1,0.1405047057619635,1,2.502599123118553,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,3,4,-0.5147432218798635,3,0,0.9184771676276685,3,2,1.0469866784197936,3,0.12788286796283044,2,0,-0.7049259983890862,1,-0.4282895663715403,1,1
2,1.2525737273156552,0,5,-0.1861742164533942,3,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.3998318554051079,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.9875727016121243,3,5,-0.40238467309864373,3,0,0.024146916773074168,3,2,-0.7659772668958666,1,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,2,2,0.4989648207519622,3,1,0.024146916773074168,3,2,0.1405047057619635,0,-0.048022039826482336,1,1,1.0270789116578085,3,-0.4282895663715403,1,1
3,-0.2408572253028645,3,0,-0.6037085081388105,0,0,0.024146916773074168,0,2,1.0469866784197936,2,-1.0154990326677027,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.7547634097761486,1,7,0.8860169824841139,3,1,0.9184771676276685,0,2,-0.7659772668958666,0,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,1.2525737273156552,4,8,-0.23331518486948957,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.4897623840726178,0,7,-0.603354064767261,0,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.13597449372113873,0,1,-0.7049259983890862,3,2.3348689263480744,0,1
1,-0.738667542842371,1,1,-0.8266533888435023,1,1,0.9184771676276685,2,2,-0.7659772668958666,1,-0.6636892170890771,1,1,2.7590838217047033,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,7,-0.48567886541279726,0,0,0.9184771676276685,3,2,1.0469866784197936,0,-0.5757367631944207,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.738667542842371,2,1,-0.6831038233659186,3,0,0.9184771676276685,3,2,-0.7659772668958666,1,0.6555975913307688,1,1,1.0270789116578085,3,2.3348689263480744,0,1
3,1.2525737273156552,2,0,1.6689823902371568,4,3,0.9184771676276685,3,2,1.0469866784197936,0,-0.7516416709837335,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.9875727016121243,3,7,-0.20354194165932407,3,0,-1.7645135849361147,3,2,-0.7659772668958666,1,-0.3118794015104515,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,1.2525737273156552,1,2,2.7585413143805946,4,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.738667542842371,1,1,-0.7472580736163943,1,0,0.9184771676276685,3,2,1.0469866784197936,1,0.7435500452254252,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,5,-0.9283786364782345,3,2,0.9184771676276685,0,2,1.0469866784197936,2,-1.0154990326677027,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,5,-0.9085298076714574,3,0,-0.8701833340815202,3,1,0.1405047057619635,2,0.21583532185748686,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
3,0.2569530922366421,3,7,0.9469812423906432,4,3,-1.7645135849361147,0,2,-1.6724592395536968,0,0.7435500452254252,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.2408572253028645,3,5,-0.07877787487386859,3,3,-1.7645135849361147,0,2,-1.6724592395536968,2,0.8315024991200816,2,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.2408572253028645,3,7,-1.0060017348475945,3,4,0.024146916773074168,0,0,1.0469866784197936,1,-1.1914039404570154,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.738667542842371,3,7,-0.6997626618287492,3,0,0.024146916773074168,2,2,1.0469866784197936,1,-1.103451486562359,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.7547634097761486,3,1,-0.39742246589694946,3,0,0.9184771676276685,0,1,-0.7659772668958666,3,-1.0154990326677027,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.738667542842371,3,5,-0.637026185064472,3,3,0.9184771676276685,0,2,-1.6724592395536968,2,-0.22392694761579512,0,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.738667542842371,3,0,-0.7780946469412086,3,0,-0.8701833340815202,2,2,-0.7659772668958666,1,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,1,0
3,0.2569530922366421,1,5,0.17925689961423252,2,0,0.9184771676276685,3,2,1.0469866784197936,1,1.2712647685933636,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-1.2364778603818776,1,1,-0.9436197014548667,3,1,0.9184771676276685,0,2,0.1405047057619635,2,0.12788286796283044,1,1,1.0270789116578085,1,-0.4282895663715403,0,0
2,-0.2408572253028645,3,1,-0.36233257211354014,0,1,0.9184771676276685,3,2,0.1405047057619635,0,-0.4877843092997643,1,1,-0.7049259983890862,0,2.3348689263480744,1,1
3,0.5058582510063954,1,5,0.444734984904875,2,3,0.9184771676276685,3,2,-0.7659772668958666,1,-0.3118794015104515,2,1,1.0270789116578085,3,2.3348689263480744,1,1
3,-0.5727307703292022,2,1,-0.8752121307457961,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.7516416709837335,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.2408572253028645,3,5,-0.28683613397347757,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-1.1914039404570154,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.2569530922366421,3,5,-0.4771722244956071,3,0,-0.8701833340815202,3,2,-0.7659772668958666,1,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,7,-0.7671069024231713,3,0,-0.8701833340815202,3,2,-0.7659772668958666,1,-1.3673088482463283,1,2,-0.7049259983890862,0,2.3348689263480744,1,1
3,0.2569530922366421,1,7,-0.23402407161258876,3,2,0.9184771676276685,2,0,0.1405047057619635,1,0.919454953014738,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.4897623840726178,1,5,-0.1712875948483114,3,1,-0.8701833340815202,0,0,0.1405047057619635,0,-1.0154990326677027,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.2408572253028645,3,1,0.9196891027813249,0,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-1.1535094741252931,1,7,-0.9007320534973665,4,2,0.9184771676276685,3,2,-0.7659772668958666,2,0.919454953014738,1,2,1.0270789116578085,3,-0.4282895663715403,1,1
3,-0.2408572253028645,2,0,-0.39068804183750727,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.9875727016121243,3,7,-0.7320170086397619,3,2,0.9184771676276685,0,2,1.0469866784197936,1,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,7,-0.908884251043007,3,0,0.9184771676276685,3,2,-0.7659772668958666,1,-0.4877843092997643,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.2569530922366421,2,1,-0.9053398173275111,4,2,0.9184771676276685,2,2,1.0469866784197936,0,1.6230745841719891,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,0.2569530922366421,1,5,0.12254596016629822,4,2,0.9184771676276685,3,0,1.0469866784197936,3,-1.3673088482463283,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,7,-0.4247146055062679,0,0,0.9184771676276685,0,0,-0.7659772668958666,1,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,7,-0.9404297111109204,3,2,0.9184771676276685,3,2,1.0469866784197936,1,1.798979491961302,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.4897623840726178,1,5,-0.8138934274677171,3,0,-0.8701833340815202,1,2,0.1405047057619635,2,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,5,-0.5441620217184795,3,1,0.024146916773074168,0,2,1.0469866784197936,1,-0.3998318554051079,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-0.9875727016121243,3,7,-0.6753060691918276,3,3,0.024146916773074168,0,2,1.0469866784197936,2,-1.1914039404570154,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,1,1,-0.3899791550944081,3,0,0.9184771676276685,3,2,1.0469866784197936,2,0.21583532185748686,0,1,1.0270789116578085,3,-0.4282895663715403,0,0
3,1.2525737273156552,1,0,1.074935299520045,4,2,0.9184771676276685,3,2,1.0469866784197936,1,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
